Parameters,,,,
1620034200,42.1,66.38356417,FALSE,
1620037800,42.1,65.34046731,FALSE,
1620041400,42.1,64.18571975,FALSE,
1620045000,50,56.40801471,TRUE,
1620048600,55,55.58859664,TRUE,
1620052200,60.1,59.89407362,TRUE,
1620055800,63,62.94531965,TRUE,
1620059400,64.9,64.99079145,TRUE,
1620063000,66.9,66.72118147,TRUE,
1620066600,68,68.06073408,TRUE,
1620070200,69.1,71.07105635,TRUE,
1620073800,70,72.41782273,TRUE,
1620077400,70,72.01473221,TRUE,
1620081000,68,66.59397589,TRUE,
1620084600,66.9,64.74165454,TRUE,
1620088200,63,63.18967693,TRUE,
1620091800,61,60.16403341,TRUE,
1620095400,60.1,68.76786891,FALSE,
1620099000,57.9,68.97191334,FALSE,
1620102600,57,68.23961661,FALSE,
1620106200,55.9,69.02762907,FALSE,
1620109800,55.9,68.25433209,FALSE,
1620113400,54,69.42376863,FALSE,
1620117000,51.1,66.91073208,FALSE,
1620120600,50,65.89168609,FALSE,
1620124200,48.9,64.9200227,FALSE,
1620127800,48.9,69.12676717,FALSE,
1620131400,55.9,56.77668083,TRUE,
1620135000,61,60.68369805,TRUE,
1620138600,62.1,61.18364761,TRUE,
1620142200,64,64.75596346,TRUE,
1620145800,62.1,62.07243386,TRUE,
1620149400,62.1,61.57608837,TRUE,
1620153000,64.9,65.53364813,TRUE,
1620156600,64.9,64.57112689,TRUE,
1620160200,68,67.72270076,TRUE,
1620163800,66,66.84641191,TRUE,
1620167400,64.9,65.69498506,TRUE,
1620171000,61,60.21751317,TRUE,
1620174600,59,58.72780532,TRUE,
1620178200,57.9,58.30303051,TRUE,
1620181800,55.9,68.50551475,FALSE,
1620185400,54,69.36452578,FALSE,
1620189000,52,67.10875192,FALSE,
1620192600,48.9,68.06111612,FALSE,
1620196200,48.9,66.71552893,FALSE,
1620199800,48,67.95341326,FALSE,
1620203400,46.9,66.24528455,FALSE,
1620207000,44.1,69.56612507,FALSE,
1620210600,42.1,65.46608777,FALSE,
1620214200,43,67.20541001,FALSE,
1620217800,44.1,53.12635365,TRUE,
1620221400,48.9,54.89987811,TRUE,
1620225000,52,56.25460961,TRUE,
1620228600,55,53.82385508,TRUE,
1620232200,57.9,59.17499753,TRUE,
1620235800,60.1,60.5734711,TRUE,
1620239400,62.1,61.80249423,TRUE,
1620243000,66,65.83931191,TRUE,
1620246600,66.9,66.99095004,TRUE,
1620250200,66,67.46157179,TRUE,
1620253800,64.9,65.07811068,TRUE,
1620257400,64,63.17182043,TRUE,
1620261000,60.1,59.50302762,TRUE,
1620264600,57,58.74292847,TRUE,
1620268200,54,67.9295791,FALSE,
1620271800,51.1,66.87257451,FALSE,
1620275400,51.1,66.5996925,FALSE,
1620279000,48.9,66.72519314,FALSE,
1620282600,46,65.82874047,FALSE,
1620286200,45,67.09545647,FALSE,
1620289800,45,66.81316261,FALSE,
1620293400,44.1,67.31870427,FALSE,
1620297000,43,65.14234663,FALSE,
1620300600,44.1,66.59469909,FALSE,
1620304200,48,53.34443939,TRUE,
1620307800,51.1,54.22237646,TRUE,
1620311400,54,55.152305,TRUE,
1620315000,57,55.00707407,TRUE,
1620318600,60.1,61.05051881,TRUE,
1620322200,61,59.02473231,TRUE,
1620325800,63,63.54952987,TRUE,
1620329400,62.1,60.59750769,TRUE,
1620333000,64,63.90046807,TRUE,
1620336600,63,61.20983846,TRUE,
1620340200,63,64.46852865,TRUE,
1620343800,63,64.35411819,TRUE,
1620347400,60.1,60.45303436,TRUE,
1620351000,59,57.92887583,TRUE,
1620354600,57.9,69.1217725,FALSE,
1620358200,57.9,69.53475863,FALSE,
1620361800,55.9,70.11465319,FALSE,
1620365400,54,68.82957514,FALSE,
1620369000,52,69.8369758,FALSE,
1620372600,51.1,67.1723104,FALSE,
1620376200,50,67.57554793,FALSE,
1620379800,50,68.39329198,FALSE,
1620383400,50,68.27814699,FALSE,
1620387000,50,70.48512328,FALSE,
1620390600,53.1,54.99193696,TRUE,
1620394200,54,53.84552093,TRUE,
1620397800,55.9,57.52644504,TRUE,
1620401400,57,57.05288618,TRUE,
1620405000,57.9,57.18218634,TRUE,
1620408600,60.1,57.79480803,TRUE,
1620412200,60.1,60.43656993,TRUE,
1620415800,59,58.38784598,TRUE,
1620419400,55.9,56.53705695,TRUE,
1620423000,55.9,57.41291962,TRUE,
1620426600,55.9,55.79790314,TRUE,
1620430200,55.9,56.39293152,TRUE,
1620433800,55.9,56.48834629,TRUE,
1620437400,54,56.46353926,TRUE,
1620441000,48.9,67.57815139,FALSE,
1620444600,48,68.66532569,FALSE,
1620448200,46.9,66.82784869,FALSE,
1620451800,46.9,67.87492129,FALSE,
1620455400,46.9,67.3901245,FALSE,
1620459000,46.9,66.69357635,FALSE,
1620462600,46.9,65.70281071,FALSE,
1620466200,46.9,68.60239488,FALSE,
1620469800,48,67.7173588,FALSE,
1620473400,48,67.84483327,FALSE,
1620477000,48.9,55.48975095,TRUE,
1620480600,50,54.8165995,TRUE,
1620484200,50,55.09019238,TRUE,
1620487800,51.1,54.86682079,TRUE,
1620491400,55.9,55.57077866,TRUE,
1620495000,52,55.00737849,TRUE,
1620498600,55.9,56.12010025,TRUE,
1620502200,54,53.67599959,TRUE,
1620505800,54,53.48148642,TRUE,
1620509400,53.1,55.78867402,TRUE,
1620513000,48.9,55.61636446,TRUE,
1620516600,51.1,53.80814817,TRUE,
1620520200,50,56.33739781,TRUE,
1620523800,48.9,54.62378471,TRUE,
1620527400,48,66.71515127,FALSE,
1620531000,48,68.20254173,FALSE,
1620534600,46.9,68.94094573,FALSE,
1620538200,46,67.80089227,FALSE,
1620541800,46,67.7310382,FALSE,
1620545400,46,66.33880584,FALSE,
1620549000,46,67.38516388,FALSE,
1620552600,46,66.01477525,FALSE,
1620556200,46,67.19197737,FALSE,
1620559800,46,65.92755812,FALSE,
1620563400,46,54.76621351,TRUE,
1620567000,46.9,55.45097213,TRUE,
1620570600,48.9,54.58716116,TRUE,
1620574200,50,53.92575812,TRUE,
1620577800,51.1,55.77252185,TRUE,
1620581400,52,54.86047774,TRUE,
1620585000,55,53.88903732,TRUE,
1620588600,55.9,54.32555689,TRUE,
1620592200,57,55.2871726,TRUE,
1620595800,57,56.88472968,TRUE,
1620599400,57.9,57.80421874,TRUE,
1620603000,57.9,56.8522832,TRUE,
1620606600,57,59.24777824,TRUE,
1620610200,55.9,56.80374283,TRUE,
1620613800,53.1,67.24282155,FALSE,
1620617400,50,68.99913626,FALSE,
1620621000,46,66.61888283,FALSE,
1620624600,46,66.09718578,FALSE,
1620628200,44.1,65.80678689,FALSE,
1620631800,43,64.9551803,FALSE,
1620635400,43,65.4569581,FALSE,
1620639000,42.1,66.82309125,FALSE,
1620642600,41,65.82419357,FALSE,
1620646200,43,67.45047893,FALSE,
1620649800,51.1,55.9744737,TRUE,
1620653400,57.9,58.0213288,TRUE,
1620657000,64.9,65.45134279,TRUE,
1620660600,69.1,68.7318384,TRUE,
1620664200,70,70.83683041,TRUE,
1620667800,73,72.99596584,TRUE,
1620671400,73.9,73.49013376,TRUE,
1620675000,75.9,71.92364109,TRUE,
1620678600,75.9,73.33033386,TRUE,
1620682200,78.1,74.21531664,TRUE,
1620685800,78.1,73.49185327,TRUE,
1620689400,78.1,72.70597409,TRUE,
1620693000,75.9,70.47612309,TRUE,
1620696600,75,70.9109256,TRUE,
1620700200,72,72.28631001,FALSE,
1620703800,71.1,71.20283808,FALSE,
1620707400,70,70.78687083,FALSE,
1620711000,70,71.06028983,FALSE,
1620714600,69.1,71.55270372,FALSE,
1620718200,68,71.11718647,FALSE,
1620721800,66.9,73.5352853,FALSE,
1620725400,66,70.90552618,FALSE,
1620729000,64.9,69.01968279,FALSE,
1620732600,64.9,70.62217578,FALSE,
1620736200,66,67.30740743,TRUE,
1620739800,66,65.18464032,TRUE,
1620743400,69.1,69.10138478,TRUE,
1620747000,71.1,71.97375884,TRUE,
1620750600,73,73.13120889,TRUE,
1620754200,73.9,71.73752085,TRUE,
1620757800,75,71.0938595,TRUE,
1620761400,75.9,71.38804983,TRUE,
1620765000,77,74.05171072,TRUE,
1620768600,75.9,72.84301061,TRUE,
1620772200,75,74.07176332,TRUE,
1620775800,72,70.77166177,TRUE,
1620779400,69.1,69.68957963,TRUE,
1620783000,62.1,62.53842406,TRUE,
1620786600,59,68.47139523,FALSE,
1620790200,59,68.35345114,FALSE,
1620793800,60.1,69.43361435,FALSE,
1620797400,59,67.46040459,FALSE,
1620801000,57.9,70.61307057,FALSE,
1620804600,57,67.18755024,FALSE,
1620808200,55,67.96530604,FALSE,
1620811800,51.1,69.05867626,FALSE,
1620815400,50,67.85222505,FALSE,
1620819000,55,69.65960736,FALSE,
1620822600,57,57.18282066,TRUE,
1620826200,59,58.72911215,TRUE,
1620829800,62.1,61.18813229,TRUE,
1620833400,63,61.45819233,TRUE,
1620837000,66.9,67.24997729,TRUE,
1620840600,63,62.66155062,TRUE,
1620844200,62.1,60.21451359,TRUE,
1620847800,61,60.61510583,TRUE,
1620851400,57.9,56.40000617,TRUE,
1620855000,55.9,55.1393269,TRUE,
1620858600,55,53.82936007,TRUE,
1620862200,54,55.34859228,TRUE,
1620865800,52,55.48043077,TRUE,
1620869400,53.1,55.23033038,TRUE,
1620873000,53.1,66.59342109,FALSE,
1620876600,53.1,69.05312837,FALSE,
1620880200,50,67.44345091,FALSE,
1620883800,48.9,66.57808269,FALSE,
1620887400,46.9,67.46108681,FALSE,
1620891000,46,67.26304285,FALSE,
1620894600,46,64.91199892,FALSE,
1620898200,46,68.53807715,FALSE,
1620901800,46,66.5535255,FALSE,
1620905400,48,67.39068366,FALSE,
1620909000,50,56.06379067,TRUE,
1620912600,52,54.82999483,TRUE,
1620916200,55,56.21174151,TRUE,
1620919800,59,57.52055973,TRUE,
1620923400,60.1,59.68547819,TRUE,
1620927000,64,63.22802256,TRUE,
1620930600,66.9,65.82814963,TRUE,
1620934200,68,69.88519276,TRUE,
1620937800,68,68.53113257,TRUE,
1620941400,68,67.62414764,TRUE,
1620945000,66.9,66.71529161,TRUE,
1620948600,66,64.79345852,TRUE,
1620952200,63,64.07921298,TRUE,
1620955800,60.1,59.46326458,TRUE,
1620959400,57.9,69.08873404,FALSE,
1620963000,57,70.52171529,FALSE,
1620966600,55,70.5856971,FALSE,
1620970200,54,67.46581565,FALSE,
1620973800,52,68.55701694,FALSE,
1620977400,48.9,68.06408134,FALSE,
1620981000,48,69.26922202,FALSE,
1620984600,44.1,65.97099999,FALSE,
1620988200,46.9,66.83442994,FALSE,
1620991800,48,66.78577674,FALSE,
1620995400,48.9,54.29624959,TRUE,
1620999000,51.1,56.04632826,TRUE,
1621002600,57,56.86277526,TRUE,
1621006200,61,60.52837158,TRUE,
1621009800,63,63.87995401,TRUE,
1621013400,66,64.94435312,TRUE,
1621017000,69.1,69.5303913,TRUE,
1621020600,70,70.5369193,TRUE,
1621024200,69.1,69.44223805,TRUE,
1621027800,69.1,70.14395778,TRUE,
1621031400,69.1,68.63856975,TRUE,
1621035000,66,64.32972678,TRUE,
1621038600,62.1,60.95445477,TRUE,
1621042200,59,58.1445189,TRUE,
1621045800,55.9,68.31527737,FALSE,
1621049400,55.9,67.84144348,FALSE,
1621053000,54,67.82510041,FALSE,
1621056600,53.1,66.05697209,FALSE,
1621060200,51.1,67.43547863,FALSE,
1621063800,50,67.26619337,FALSE,
1621067400,50,68.84471234,FALSE,
1621071000,48.9,67.15651415,FALSE,
1621074600,48.9,68.87922874,FALSE,
1621078200,50,67.80466361,FALSE,
1621081800,51.1,57.82084526,TRUE,
1621085400,54,56.26619745,TRUE,
1621089000,55.9,55.26155988,TRUE,
1621092600,60.1,58.41465185,TRUE,
1621096200,62.1,60.83875271,TRUE,
1621099800,62.1,62.06775735,TRUE,
1621103400,64,64.01264017,TRUE,
1621107000,66.9,67.72104798,TRUE,
1621110600,70,73.3589796,TRUE,
1621114200,70,71.18505182,TRUE,
1621117800,71.1,71.29689637,TRUE,
1621121400,69.1,71.10391855,TRUE,
1621125000,68,68.3795808,TRUE,
1621128600,64,64.60234468,TRUE,
1621132200,61,71.50447226,FALSE,
1621135800,57.9,70.531715,FALSE,
1621139400,59,68.38991443,FALSE,
1621143000,55.9,68.69983125,FALSE,
1621146600,54,67.10915543,FALSE,
1621150200,52,68.04411055,FALSE,
1621153800,52,67.22024272,FALSE,
1621157400,52,66.32689438,FALSE,
1621161000,52,65.90053251,FALSE,
1621164600,55.9,69.06162033,FALSE,
1621168200,57.9,56.34712245,TRUE,
1621171800,62.1,60.43857982,TRUE,
1621175400,66,65.50750235,TRUE,
1621179000,68,66.35072492,TRUE,
1621182600,69.1,67.76108241,TRUE,
1621186200,71.1,72.07891445,TRUE,
1621189800,73.9,71.30442778,TRUE,
1621193400,75,72.18641897,TRUE,
1621197000,73,71.44090923,TRUE,
1621200600,73.9,71.62798042,TRUE,
1621204200,75,72.91498793,TRUE,
1621207800,73,73.70873234,TRUE,
1621211400,70,72.61987764,TRUE,
1621215000,66.9,66.05912041,TRUE,
1621218600,64,71.80085424,FALSE,
1621222200,63,70.84059709,FALSE,
1621225800,62.1,70.46970493,FALSE,
1621229400,57.9,68.89097553,FALSE,
1621233000,59,70.27051058,FALSE,
1621236600,59,68.3638076,FALSE,
1621240200,55.9,69.03032621,FALSE,
1621243800,53.1,69.02324537,FALSE,
1621247400,51.1,68.07821075,FALSE,
1621251000,54,67.87198381,FALSE,
1621254600,59,59.93914034,TRUE,
1621258200,63,63.73439651,TRUE,
1621261800,66,63.67918683,TRUE,
1621265400,68,67.16131817,TRUE,
1621269000,70,73.43130094,TRUE,
1621272600,72,71.12664489,TRUE,
1621276200,73,71.63570139,TRUE,
1621279800,75,72.62542772,TRUE,
1621283400,75,73.08670721,TRUE,
1621287000,75,70.03134115,TRUE,
1621290600,75,73.02179687,TRUE,
1621294200,75,72.34307802,TRUE,
1621297800,71.1,71.35501499,TRUE,
1621301400,66.9,66.13654094,TRUE,
1621305000,64,70.25156836,FALSE,
1621308600,61,70.41964616,FALSE,
1621312200,63,70.67074645,FALSE,
1621315800,59,68.38006671,FALSE,
1621319400,60.1,67.50278468,FALSE,
1621323000,57.9,67.36813428,FALSE,
1621326600,55,68.52767241,FALSE,
1621330200,54,67.73304076,FALSE,
1621333800,55,68.20165411,FALSE,
1621337400,57,68.94073755,FALSE,
1621341000,61,59.87392832,TRUE,
1621344600,66,67.59747479,TRUE,
1621348200,70,71.12062657,TRUE,
1621351800,72,72.08838362,TRUE,
1621355400,73.9,71.99483829,TRUE,
1621359000,75,72.48162157,TRUE,
1621362600,75.9,71.74266141,TRUE,
1621366200,78.1,73.57183643,TRUE,
1621369800,79,72.47888886,TRUE,
1621373400,80.1,73.01125681,TRUE,
1621377000,80.1,73.71889466,TRUE,
1621380600,79,73.1837369,TRUE,
1621384200,75,72.25023373,TRUE,
1621387800,71.1,71.13156727,TRUE,
1621391400,69.1,70.40797225,FALSE,
1621395000,68,69.91239039,FALSE,
1621398600,66.9,70.82859242,FALSE,
1621402200,66,70.63604076,FALSE,
1621405800,63,71.3004562,FALSE,
1621409400,62.1,70.35531705,FALSE,
1621413000,63,69.94467177,FALSE,
1621416600,63,70.5834285,FALSE,
1621420200,60.1,69.23287607,FALSE,
1621423800,62.1,70.80193333,FALSE,
1621427400,64,63.86560509,TRUE,
1621431000,68,67.50876852,TRUE,
1621434600,73.9,74.07248118,TRUE,
1621438200,78.1,74.6311305,TRUE,
1621441800,80.1,74.24750658,TRUE,
1621445400,82,72.9823829,TRUE,
1621449000,84,72.82312543,TRUE,
1621452600,86,75.03755567,TRUE,
1621456200,87.1,73.84945288,TRUE,
1621459800,88,74.74698503,TRUE,
1621463400,87.1,74.37759388,TRUE,
1621467000,84.9,74.73334893,TRUE,
1621470600,80.1,73.01389107,TRUE,
1621474200,75.9,72.85479934,TRUE,
1621477800,72,70.84330313,FALSE,
1621481400,70,73.88784139,FALSE,
1621485000,66.9,72.09502825,FALSE,
1621488600,63,71.23566408,FALSE,
1621492200,61,68.81839926,FALSE,
1621495800,60.1,70.74466792,FALSE,
1621499400,55.9,69.3019519,FALSE,
1621503000,55,70.53003286,FALSE,
1621506600,55,67.84595535,FALSE,
1621510200,55,68.41025752,FALSE,
1621513800,57,57.30379705,TRUE,
1621517400,57,59.50049439,TRUE,
1621521000,57.9,59.83605166,TRUE,
1621524600,59,58.00470128,TRUE,
1621528200,60.1,60.09982886,TRUE,
1621531800,63,62.17285845,TRUE,
1621535400,64.9,64.88541212,TRUE,
1621539000,66.9,66.67603055,TRUE,
1621542600,68,67.44801346,TRUE,
1621546200,69.1,68.15227436,TRUE,
1621549800,66.9,66.7608894,TRUE,
1621553400,64,63.98472299,TRUE,
1621557000,61,59.70671803,TRUE,
1621560600,57.9,57.1186035,TRUE,
1621564200,55.9,68.08507751,FALSE,
1621567800,55,69.07592077,FALSE,
1621571400,53.1,70.11763657,FALSE,
1621575000,52,68.83472909,FALSE,
1621578600,51.1,69.11269656,FALSE,
1621582200,46,68.21654135,FALSE,
1621585800,45,68.12798365,FALSE,
1621589400,44.1,64.43874766,FALSE,
1621593000,44.1,66.0430021,FALSE,
1621596600,46.9,67.02576238,FALSE,
1621600200,51.1,54.97247238,TRUE,
1621603800,54,56.00273777,TRUE,
1621607400,57,56.61238457,TRUE,
1621611000,59,59.92856486,TRUE,
1621614600,61,60.20297768,TRUE,
1621618200,64,63.65401483,TRUE,
1621621800,68,68.64099055,TRUE,
1621625400,70,71.35675166,TRUE,
1621629000,71.1,70.86334989,TRUE,
1621632600,72,72.53952068,TRUE,
1621636200,72,70.50067485,TRUE,
1621639800,71.1,71.40634607,TRUE,
1621643400,69.1,70.91586831,TRUE,
1621647000,64,64.62354755,TRUE,
1621650600,61,70.03199335,FALSE,
1621654200,60.1,71.78299321,FALSE,
1621657800,57.9,68.4523922,FALSE,
1621661400,55.9,68.22732503,FALSE,
1621665000,55.9,69.62036556,FALSE,
1621668600,55,70.10161144,FALSE,
1621672200,54,67.54909403,FALSE,
1621675800,52,67.65958596,FALSE,
1621679400,51.1,67.74166526,FALSE,
1621683000,55,69.43235288,FALSE,
1621686600,57.9,57.6090109,TRUE,
1621690200,62.1,61.75323501,TRUE,
1621693800,66.9,65.94022962,TRUE,
1621697400,70,69.09968004,TRUE,
1621701000,72,72.90526764,TRUE,
1621704600,73,73.29638036,TRUE,
1621708200,75,72.13934276,TRUE,
1621711800,77,72.52165042,TRUE,
1621715400,75.9,73.40696901,TRUE,
1621719000,73.9,72.76241155,TRUE,
1621722600,75.9,71.91150111,TRUE,
1621726200,75,72.57733934,TRUE,
1621729800,71.1,73.15615491,TRUE,
1621733400,68,67.6695854,TRUE,
1621737000,64.9,71.43702972,FALSE,
1621740600,62.1,69.44216927,FALSE,
1621744200,62.1,69.83856309,FALSE,
1621747800,57.9,68.6020261,FALSE,
1621751400,55,68.93731167,FALSE,
1621755000,54,67.72872958,FALSE,
1621758600,53.1,68.52138519,FALSE,
1621762200,53.1,69.05578879,FALSE,
1621765800,52,66.7052939,FALSE,
1621769400,55,68.56323047,FALSE,
1621773000,59,57.84653159,TRUE,
1621776600,61,61.16407605,TRUE,
1621780200,59,58.64011281,TRUE,
1621783800,68,66.62962874,TRUE,
1621787400,72,71.68639758,TRUE,
1621791000,72,73.10615225,TRUE,
1621794600,73,73.27713691,TRUE,
1621798200,73.9,72.27587823,TRUE,
1621801800,75,73.29234697,TRUE,
1621805400,75,71.56879075,TRUE,
1621809000,75,72.96475496,TRUE,
1621812600,73.9,73.63730919,TRUE,
1621816200,72,73.50845295,TRUE,
1621819800,68,67.76488187,TRUE,
1621823400,66,71.60426208,FALSE,
1621827000,64.9,68.67397278,FALSE,
1621830600,62.1,70.19716254,FALSE,
1621834200,61,68.52941802,FALSE,
1621837800,60.1,69.84546194,FALSE,
1621841400,61,68.12241047,FALSE,
1621845000,57.9,68.43357678,FALSE,
1621848600,57,68.02532085,FALSE,
1621852200,55.9,71.65143464,FALSE,
1621855800,60.1,68.85964179,FALSE,
1621859400,62.1,62.26204389,TRUE,
1621863000,64.9,65.49748496,TRUE,
1621866600,70,71.2403074,TRUE,
1621870200,72,71.31109513,TRUE,
1621873800,73,70.99908992,TRUE,
1621877400,73.9,72.74318662,TRUE,
1621881000,75,73.33927032,TRUE,
1621884600,75,73.82956202,TRUE,
1621888200,75.9,73.34266903,TRUE,
1621891800,78.1,71.24360102,TRUE,
1621895400,75.9,73.15011259,TRUE,
1621899000,75.9,73.20114525,TRUE,
1621902600,75.9,71.00942194,TRUE,
1621906200,72,71.51352412,TRUE,
1621909800,71.1,72.02601848,FALSE,
1621913400,71.1,70.17203326,FALSE,
1621917000,69.1,72.45023797,FALSE,
1621920600,69.1,71.60461693,FALSE,
1621924200,69.1,70.68511129,FALSE,
1621927800,69.1,69.38333639,FALSE,
1621931400,70,71.74682091,FALSE,
1621935000,70,71.81783036,FALSE,
1621938600,71.1,72.58269625,FALSE,
1621942200,71.1,72.30761612,FALSE,
1621945800,73,72.23223328,TRUE,
1621949400,75,72.37158304,TRUE,
1621953000,79,73.07225291,TRUE,
1621956600,82,72.29789359,TRUE,
1621960200,84.9,74.11147294,TRUE,
1621963800,88,75.00421146,TRUE,
1621967400,90,76.25373443,TRUE,
1621971000,91,76.60753404,TRUE,
1621974600,93,77.12812452,TRUE,
1621978200,91.9,75.90318747,TRUE,
1621981800,82.9,74.46358355,TRUE,
1621985400,82.9,74.97996039,TRUE,
1621989000,80.1,73.81982667,TRUE,
1621992600,77,73.64264148,TRUE,
1621996200,75.9,71.48388246,FALSE,
1621999800,75,72.1431519,FALSE,
1622003400,73,73.46089607,FALSE,
1622007000,73.9,75.21067737,FALSE,
1622010600,73,72.22164999,FALSE,
1622014200,72,70.99211861,FALSE,
1622017800,73,71.86966676,FALSE,
1622021400,70,72.54238478,FALSE,
1622025000,69.1,72.7339498,FALSE,
1622028600,72,71.22732126,FALSE,
1622032200,75.9,72.23205436,TRUE,
1622035800,82.9,74.62661019,TRUE,
1622039400,84.9,73.07007939,TRUE,
1622043000,88,74.74964394,TRUE,
1622046600,90,75.87370522,TRUE,
1622050200,91.9,75.9008135,TRUE,
1622053800,93.9,75.14055034,TRUE,
1622057400,93,75.94337279,TRUE,
1622061000,73,72.53108032,TRUE,
1622064600,82,73.57882078,TRUE,
1622068200,81,75.31095337,TRUE,
1622071800,77,71.88920437,TRUE,
1622075400,71.1,72.22199442,TRUE,
1622079000,70,72.42063367,TRUE,
1622082600,70,72.43810234,FALSE,
1622086200,68,69.72238685,FALSE,
1622089800,68,72.92850161,FALSE,
1622093400,66,70.83799176,FALSE,
1622097000,64.9,69.97445994,FALSE,
1622100600,64,70.64317704,FALSE,
1622104200,64.9,70.81933678,FALSE,
1622107800,64,70.78169523,FALSE,
1622111400,64.9,70.68447087,FALSE,
1622115000,68,70.74276789,FALSE,
1622118600,69.1,69.0347506,TRUE,
1622122200,70,71.3807648,TRUE,
1622125800,73,71.21439824,TRUE,
1622129400,77,71.81582881,TRUE,
1622133000,80.1,74.77058233,TRUE,
1622136600,81,71.98721505,TRUE,
1622140200,80.1,73.75697666,TRUE,
1622143800,68,68.34597762,TRUE,
1622147400,66.9,68.15359912,TRUE,
1622151000,68,68.49896697,TRUE,
1622154600,68,68.80483354,TRUE,
1622158200,66.9,67.27827447,TRUE,
1622161800,66.9,67.45190093,TRUE,
1622165400,66.9,67.49019036,TRUE,
1622169000,66.9,73.34366575,FALSE,
1622172600,66.9,70.47645884,FALSE,
1622176200,66.9,69.30138512,FALSE,
1622179800,66.9,71.46864066,FALSE,
1622183400,66.9,70.11914944,FALSE,
1622187000,66.9,70.63588787,FALSE,
1622190600,66.9,70.38901817,FALSE,
1622194200,66,70.63534623,FALSE,
1622197800,66,71.70996739,FALSE,
1622201400,66,70.78325616,FALSE,
1622205000,68,67.43025856,TRUE,
1622208600,69.1,70.20441369,TRUE,
1622212200,71.1,70.55433952,TRUE,
1622215800,72,75.0460538,TRUE,
1622219400,73,72.39524319,TRUE,
1622223000,75,73.71723931,TRUE,
1622226600,77,73.21681311,TRUE,
1622230200,77,71.74676735,TRUE,
1622233800,77,71.25361375,TRUE,
1622237400,78.1,74.02948157,TRUE,
